stratum,n,bias,rmse,mae,r,r_log,slope,intercept,view,retrieval,qc_mode
tdiff_lt3min,55067,5.489899815112687,10.806185798868855,7.245147960532793,0.05207879720279006,0.11021866830157698,0.09069892828904116,11.852217918503838,pixel,R10,qc_strict
tdiff_ge3min,82064,5.815427912020565,11.203305610792306,7.580446986818923,0.033980141725923695,0.09127869687468895,0.05975044410015179,12.388698251324918,pixel,R10,qc_strict
water_pure_pixel,123559,5.601170427437999,10.843477782041644,7.309423375528238,0.04577724025311625,0.1096193393292062,0.08001742638368248,12.082495834990768,pixel,R10,qc_strict
water_dominant_pixel,7462,5.955854512457133,12.208944268099467,8.279108714719124,0.022917185874943992,0.04127870200451758,0.040091457136825284,12.34096393388631,pixel,R10,qc_strict
mixed_pixel,12185,6.485238768250983,12.836560777199885,8.750868012758094,0.011728587770288294,0.01299914891155579,0.020549013721194047,12.85327967895756,pixel,R10,qc_strict
not_water_pixel,3223,7.704637791033034,13.970059332637542,9.68752083120612,-0.015001496586387731,-0.026629034195091064,-0.02946854849736487,14.161827316913694,pixel,R10,qc_strict
phase_agree_liquid,120459,5.776920550091802,10.869640879628673,7.354277018489738,0.03235995304435036,0.06852565641877871,0.055855869941462175,12.476429866106322,pixel,R10,qc_strict
phase_disagree_atlid_liquid,3100,-1.228082483773101,9.772748306504448,5.566512092463886,0.11429811182460461,0.1331310221436084,0.1966689770663078,2.845607979475631,pixel,R10,qc_strict
atlid_radar_synergy,28747,4.511791267960392,10.10484480232036,7.142643220063474,-0.027503884264114136,-0.04367564522524951,-0.0379018320018119,15.381098727114898,pixel,R10,qc_strict
atlid_only,108384,5.995803123254435,11.28190483776885,7.52621050728708,-0.009375986977500809,0.03600898671769857,-0.01913352066981104,12.182580382106487,pixel,R10,qc_strict
cer_small,91958,7.6357529335496865,11.9472849162099,8.255185233022134,-0.06885002191669866,0.012302914229564572,-0.28125225044737245,13.69136870480205,pixel,R10,qc_strict
cer_mid,40213,2.9327517481292795,7.954375332700913,5.161068822023802,0.10587441174638033,0.1297741272639791,0.4035214862030672,9.031669333530987,pixel,R10,qc_strict
cer_large,4960,-8.176154237907,14.621115460644218,10.963302433603817,0.005251832779785113,-0.020941644102397787,0.00450107540647124,14.546091399765139,pixel,R10,qc_strict
all,137025,6.314027144332171,11.997054175710378,8.151685955062895,0.032301446371446024,0.08988592401878089,0.06215778521522512,12.8804825247922,pixel,R11,qc_strict
ocean,116185,6.568107501003584,12.187848115159063,8.357394689207785,0.027921995097070454,0.09581943702902301,0.052850994473768245,13.376160682414346,pixel,R11,qc_strict
land,20840,4.897504771977662,10.87216449443413,7.004840020484014,-0.018278063016746563,-0.007631830806427028,-0.038748909196499065,11.091704907860304,pixel,R11,qc_strict
lat_tropics,65038,5.436686792727469,10.924299169223222,7.455209213014527,0.0739108603659862,0.14953808236057498,0.12046967840184795,11.767259148919514,pixel,R11,qc_strict
lat_midlat,68587,6.933678372251128,12.681459206127286,8.64138735444665,0.008973109999882546,0.04468340618206431,0.019441482469770663,13.717902878422173,pixel,R11,qc_strict
lat_polar,3400,10.596510385034835,16.53994815244664,11.595893152065328,-0.11631111024364524,-0.028210825282079074,-0.5873124515311281,18.414175503808476,pixel,R11,qc_strict
dist_lt2km,97374,5.519894366925087,10.92046876257425,7.417496016968505,0.04765292517744175,0.10715911250286904,0.08438727320657384,12.100187466529992,pixel,R11,qc_strict
dist_2_5km,39101,8.231638521284385,14.255009225499581,9.921721234064378,0.02478006747133766,0.06947126546618164,0.05481018353674661,14.43889165098663,pixel,R11,qc_strict
dist_ge5km,550,10.581959175293983,17.262029609467458,12.298707023728644,-0.07672038027309,0.04014174556674939,-0.28827601601318587,17.17489284124998,pixel,R11,qc_strict
tdiff_lt3min,55120,6.1747609678766935,11.863766320043684,8.014505215344348,0.04188441203750463,0.09848028677860263,0.08051507600156331,12.615698524678699,pixel,R11,qc_strict
tdiff_ge3min,81905,6.407749769888927,12.085926086775292,8.244005134274008,0.02592322175621033,0.08412576742014216,0.04991240931162886,13.057847472143154,pixel,R11,qc_strict
water_pure_pixel,123286,6.260789057218107,11.841602792841728,8.042551866315975,0.03632187857504059,0.10011829898239799,0.07000177439753506,12.819899931267328,pixel,R11,qc_strict
water_dominant_pixel,7549,6.354101104824384,12.808064233388052,8.740772230569858,0.0205804238461795,0.03930145626541844,0.03913047661742725,12.750603944341957,pixel,R11,qc_strict
mixed_pixel,12328,6.800220192825903,13.381602830689127,9.173061239988304,0.00322966877000699,0.003173773289784925,0.0060399272287313425,13.285323723596267,pixel,R11,qc_strict
not_water_pixel,3264,7.872449877226701,14.359325816851362,10.044041938698284,-0.03211826279396173,-0.04613631577496571,-0.06516044085964016,14.587686946122068,pixel,R11,qc_strict
phase_agree_liquid,120303,6.44293383138638,11.887482768163883,8.104279901808841,0.02355927738991825,0.06282193101739085,0.04500644311768798,13.224616385844941,pixel,R11,qc_strict
phase_disagree_atlid_liquid,2983,-1.08502481028634,9.814132766190319,5.553088958539196,0.12109040704057027,0.13889802571067525,0.2121804968883078,2.9314651732206713,pixel,R11,qc_strict
atlid_radar_synergy,28700,4.791479837780292,10.608581392829745,7.580193611407613,-0.02426483500761285,-0.031766106503301236,-0.035913171579670715,15.663734371016744,pixel,R11,qc_strict
atlid_only,108325,6.71741609146385,12.338767006705623,8.30309911234798,-0.00659278660833108,0.03673227293325717,-0.014935759301447664,12.884204442588326,pixel,R11,qc_strict
cer_small,91829,8.303417631921667,12.997333006012509,8.989355524289287,-0.0674514375504387,0.01570897270855099,-0.3019172343583967,14.471423277107496,pixel,R11,qc_strict
cer_mid,40257,3.473469071662794,8.86249513419226,5.892072931889456,0.07995640040674502,0.09915454056921615,0.3345851036374161,10.279815598856038,pixel,R11,qc_strict
cer_large,4939,-7.521039215944142,14.56142207494429,10.994950300356022,0.029462552685410436,-0.008717591659827165,0.027802431565827294,14.637943900963926,pixel,R11,qc_strict
