stratum,n,bias,rmse,mae,r,r_log,slope,intercept,view,retrieval,qc_mode
tau_mid,73708,6.959659958335553,33.637110121600976,7.300941359833185,-0.012806258829763339,0.06769841362552632,-0.7267519150248207,10.292185614535915,sample,R10,qc_strict
tau_thick,177326,7.139606601790192,41.0139515007263,10.957173850175387,0.07867063684504656,0.18456293241259264,1.6123982098905782,3.3450473442887616,sample,R10,qc_strict
tau_very_thick,95917,-4.626793405641537,42.436851873793046,18.625000318840264,-0.015004193077077664,0.036897355551296904,-0.02704444866268863,16.02482871047087,sample,R10,qc_strict
all,443181,6.615564072092976,43.875973894384735,13.230017799147056,0.02319186555535782,0.3206283708698799,0.08132581175459151,13.275316222183719,sample,R11,qc_strict
ocean,319463,7.253252690227979,43.66312780622419,13.129884525244638,0.031659240172951415,0.35443129399809076,0.13869463023646056,13.294800277681752,sample,R11,qc_strict
land,123718,4.968932870365952,44.4208656969785,13.488580628166988,0.013641382891590077,0.23244577841471428,0.03403700542607434,12.557405627662774,sample,R11,qc_strict
lat_tropics,183660,1.195801460992293,31.38721840499811,8.622382127909821,0.03572791077748977,0.35612903577875843,0.06484145942017155,7.6430170927150725,sample,R11,qc_strict
lat_midlat,229451,9.455514717913625,48.99181765716155,15.78707996688509,0.018838053829274275,0.28493671710725355,0.09717297387626318,16.299154419993858,sample,R11,qc_strict
lat_polar,30070,18.04769195771174,63.56714823891325,21.860476592953887,-0.0032474083353079223,0.22294603067016044,-0.040858348761157286,25.22209197707622,sample,R11,qc_strict
dist_lt2km,339465,5.188430067620794,39.93439984625513,11.684828817699982,0.030570335305474986,0.34272773783209076,0.10024544575022698,11.660686550932352,sample,R11,qc_strict
dist_2_5km,100716,11.22007018362701,54.701035132452844,18.25049430008483,0.006104702965510612,0.27105638686607403,0.02434782598992375,18.485024892947155,sample,R11,qc_strict
dist_ge5km,3000,13.520433171721686,58.99586906589667,19.52843990530757,0.005848335510649507,0.24873804534568997,0.03413063669367705,20.251045501066667,sample,R11,qc_strict
tdiff_lt3min,175989,6.689782432153105,43.80029564333823,13.192513374066928,0.022977283058891403,0.3232269492881839,0.08378642860175936,13.26615571471745,sample,R11,qc_strict
tdiff_ge3min,267192,6.566679318924379,43.92574899937256,13.254720508305363,0.02334340117354326,0.318929566760935,0.07989966955744883,13.280122523606089,sample,R11,qc_strict
water_pure_pixel,0,,,,,,,,sample,R11,qc_strict
water_dominant_pixel,0,,,,,,,,sample,R11,qc_strict
mixed_pixel,0,,,,,,,,sample,R11,qc_strict
not_water_pixel,443181,6.615564072092976,43.875973894384735,13.230017799147056,0.02319186555535782,0.3206283708698799,0.08132581175459151,13.275316222183719,sample,R11,qc_strict
phase_agree_liquid,0,,,,,,,,sample,R11,qc_strict
phase_disagree_atlid_liquid,0,,,,,,,,sample,R11,qc_strict
atlid_radar_synergy,242503,3.7019357740239243,41.75559050506644,13.6557971012276,0.026352541620170443,0.2959842972022326,0.06792087720219163,12.973377863957207,sample,R11,qc_strict
atlid_only,200678,10.13644629718311,46.30891637719134,12.715498230024188,0.04311394113951343,0.28163706172681957,0.4531508237915073,12.317992268510178,sample,R11,qc_strict
tau_thin,64739,12.263993331345446,46.53321147656384,12.271567735043377,-0.014575776655792074,0.016001475639109978,-2.681615073359214,14.118767072815423,sample,R11,qc_strict
tau_mid,73157,8.182650263009167,37.182101167563815,8.525054973057994,-0.016463582913059785,0.05778966182604088,-1.0290017333518025,12.097253651214409,sample,R11,qc_strict
tau_thick,179088,8.556464304753844,44.47489852046691,12.315238973502257,0.07312918490474013,0.17284389459226296,1.6214300973926117,4.698297048538602,sample,R11,qc_strict
tau_very_thick,95345,-3.887509520269515,44.595854523063025,19.52965046335518,-0.013897489292735734,0.037486419261134184,-0.026564302857634284,16.840923958102508,sample,R11,qc_strict
all,137131,8.309299893929246,43.75967443497076,12.2833223121362,0.009563387730404271,0.2968454362183123,0.06250443625733505,13.427542829606034,pixel,R10,qc_strict
ocean,117368,7.98976764634025,42.674899851018466,11.944086918860268,0.008542764943852687,0.31409850359811986,0.054644844523909046,13.211096479592353,pixel,R10,qc_strict
land,19763,10.206929850667867,49.71660339949821,14.29796480760804,0.01683018449420293,0.2022874167941604,0.122552926138476,14.665635324243128,pixel,R10,qc_strict
lat_tropics,65738,2.8100265989384705,29.173576921845413,7.155732409585813,0.032567110448437825,0.3679359242007933,0.13566696318073226,7.4665950455786385,pixel,R10,qc_strict
lat_midlat,68170,12.366176100322567,51.80115817657152,16.10224138705115,0.002901680671457975,0.27544171738288364,0.02305816491372106,17.844068978228425,pixel,R10,qc_strict
lat_polar,3223,34.66796476401022,85.78685623076083,36.09399301548874,-0.0588245094150248,0.13716485137089704,-1.313269032464673,43.46841277459654,pixel,R10,qc_strict
dist_lt2km,97856,4.180520885824562,32.84051077257725,8.303181362391927,0.035384524346078416,0.3714361318194094,0.17699766151350377,8.77007282313633,pixel,R10,qc_strict
dist_2_5km,38739,18.434338732490847,62.98482686187903,22.05597894732951,-0.011595554027699954,0.2212208406352399,-0.1031846748647209,24.153176221876663,pixel,R10,qc_strict
dist_ge5km,536,30.309148867911098,79.34844273582131,32.61490325881865,-0.03533176110172078,0.13960724783075776,-0.6575848140693641,36.92945617735335,pixel,R10,qc_strict
tdiff_lt3min,55067,7.740775289096676,41.928601951991325,11.629658039115634,0.01668035988329494,0.3146144871846285,0.10327003306735433,12.64032544062675,pixel,R10,qc_strict
tdiff_ge3min,82064,8.690794147369433,44.94656724603547,12.72194741598714,0.005032979384752515,0.2852945458081228,0.03405248406298265,13.9615753896922,pixel,R10,qc_strict
water_pure_pixel,123516,7.769757438711553,42.50702811528799,11.726313687736456,0.009465173183191657,0.3066233387514361,0.0606354215680143,12.883949753862979,pixel,R10,qc_strict
water_dominant_pixel,7483,11.039289641613992,50.05253233028428,15.215802791079845,0.008837976202565996,0.25755480908512185,0.0623779931677382,16.266826687447253,pixel,R10,qc_strict
mixed_pixel,12192,13.229625247125474,53.67810613927865,17.38079943333967,0.008638059460336554,0.2342923246601805,0.06355063228272652,18.458213056062664,pixel,R10,qc_strict
not_water_pixel,3238,17.4942677542849,60.58767712173738,21.49764716693166,-0.009609398725160895,0.1955000257736591,-0.08154965231462413,23.648809751845615,pixel,R10,qc_strict
phase_agree_liquid,120417,8.002725023150166,43.03712281026233,11.958055520301146,0.006750809495936108,0.2943318502841914,0.043783820118232425,13.26144343980963,pixel,R10,qc_strict
phase_disagree_atlid_liquid,3099,-1.2826006172241013,6.695580706943998,2.7215843389328978,0.2207757112926317,0.40554342774658747,0.1345844481565798,1.5728515868723927,pixel,R10,qc_strict
atlid_radar_synergy,28746,0.09315927283484426,31.33630801044135,10.956347799090404,0.05665395008214687,0.28818302870806045,0.17117002455723593,9.724014751414488,pixel,R10,qc_strict
atlid_only,108385,10.488394586866274,46.50103091817388,12.635264087769492,0.017843733759750593,0.2553098155051742,0.21388572915615614,13.495779588918994,pixel,R10,qc_strict
tau_thin,24077,15.282258094278472,53.66449716660626,15.288689741420482,-0.03787729606748351,-0.008428080935610172,-8.05633411032898,20.08523270428184,pixel,R10,qc_strict
tau_mid,28707,8.731333674183992,39.50831509270435,9.02952650441889,0.006391232443265972,0.08026242496692133,0.4229107413785513,9.826686368033137,pixel,R10,qc_strict
tau_thick,55845,8.366997230214658,43.14041062428486,11.751723996286039,0.02444933175610797,0.1646660447880738,0.5329100007395019,11.194655947601838,pixel,R10,qc_strict
tau_very_thick,20417,-3.088896094197098,33.381799280667465,13.917839745254831,0.033439398724476196,0.1256164307888068,0.11608143088112195,11.752264961099044,pixel,R10,qc_strict
all,137025,10.247905106677985,48.268281806873276,14.268456794269747,0.0010912706364097579,0.2608742175096926,0.007836919611804452,15.684828727155075,pixel,R11,qc_strict
ocean,116185,9.784213443128833,47.01322133339419,13.806066134819005,-0.0017747637075605236,0.276086694738811,-0.012437349339822842,15.400566748343591,pixel,R11,qc_strict
land,20840,12.83303063112416,54.74047474278009,16.846329096010876,0.01753082824285746,0.18320087209428626,0.14144596619377195,17.214752107019798,pixel,R11,qc_strict
lat_tropics,65038,4.205418863598836,33.574090120695864,8.58334463838253,0.021795633826787498,0.3109699832720104,0.10426319153362593,9.023422675275729,pixel,R11,qc_strict
lat_midlat,68587,14.723570377846736,56.66287915725648,18.531125082835864,-0.008996375599128465,0.24409239747169395,-0.07787142361666956,20.818388713265865,pixel,R11,qc_strict
lat_polar,3400,35.547542260716405,86.9776970200435,37.02866105506649,-0.03180800027319218,0.1590130682222542,-0.7170427306726421,42.22721480199237,pixel,R11,qc_strict
dist_lt2km,97377,5.670477380867771,37.173577599601316,9.852648264975118,0.02133323015227876,0.3230666218811371,0.12035847360735019,10.589761117477243,pixel,R11,qc_strict
dist_2_5km,39096,21.332902845636987,68.00981640558106,24.973395176458357,-0.014735565794919806,0.2001689197484012,-0.14107252435781464,27.291603654958703,pixel,R11,qc_strict
dist_ge5km,552,32.63397042167792,83.51014300330168,35.06178318390278,-0.10165204583399828,0.08056187673780821,-2.054330877047405,44.533179424760945,pixel,R11,qc_strict
tdiff_lt3min,55120,9.947204266949797,47.24520583394333,13.860955985646656,0.010092173649152414,0.2755729336870487,0.07028240601087966,15.037321243405009,pixel,R11,qc_strict
tdiff_ge3min,81905,10.450269190504585,48.944749248113574,14.542694564507281,-0.004874349712682088,0.25115239496812053,-0.03572411853764018,16.12936041337888,pixel,R11,qc_strict
water_pure_pixel,123245,9.677941808174195,47.03597363344348,13.687089101612969,-0.000989295449318875,0.2666371803027644,-0.006986763309460373,15.175951615076166,pixel,R11,qc_strict
water_dominant_pixel,7569,12.669268978070702,53.14712735532941,16.817178055863312,0.019799701056218654,0.25424362918112886,0.14791387529017946,17.47350498868086,pixel,R11,qc_strict
mixed_pixel,12335,15.537728065756163,58.45430055826475,19.686624603424097,0.009420382988385944,0.223110852862934,0.07508537139993597,20.763990721924706,pixel,R11,qc_strict
not_water_pixel,3278,20.400010742650508,66.63322939346976,24.422097559496407,-0.014246256238643007,0.17902225658581916,-0.1324608535164995,26.896775601719185,pixel,R11,qc_strict
phase_agree_liquid,120263,9.929470113329675,47.55400643014676,13.937994273941342,-0.0037549987346725284,0.2544344352249422,-0.02680962207652438,15.589096341572695,pixel,R11,qc_strict
phase_disagree_atlid_liquid,2982,-0.4661053289531053,15.368849088671993,3.56817268990029,0.07258281272974527,0.37431438850918786,0.1667493631153483,2.336138904288717,pixel,R11,qc_strict
atlid_radar_synergy,28699,1.1888689613709207,35.02084053356666,12.25652474454909,0.0398625960686752,0.24197851089893743,0.13527069893778962,11.254655614432172,pixel,R11,qc_strict
atlid_only,108326,12.647931677715107,51.20687661259684,14.801481533436094,0.01503466141465643,0.22899029868726473,0.19678453578633803,15.738504775136894,pixel,R11,qc_strict
tau_thin,24174,17.64633084609065,58.02824380141981,17.653042524011955,-0.04512307698950968,-0.014504308318627155,-10.319257610639074,23.649275867981864,pixel,R11,qc_strict
tau_mid,28359,10.722754256348617,44.45173496616592,11.020612928393575,-0.0005803107440514829,0.06316876902983444,-0.04293773057061356,12.700755704075945,pixel,R11,qc_strict
tau_thick,56120,10.503270249539135,48.083769816930435,13.880103054300555,0.020969173635658984,0.1449918612297344,0.5076724553067964,13.49365733636796,pixel,R11,qc_strict
tau_very_thick,20426,-2.2819129629941868,36.22148482119603,14.990143034580376,0.0325664266631467,0.10977324795127269,0.12370561486916343,12.427939265837988,pixel,R11,qc_strict
